x,y
ｶﾞﾗｽ手摺 H1100 平部 強化ｶﾞﾗｽ t12,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ)12㍉ H1100(ｶﾞﾗｽのみ)
ｶﾞﾗｽ手摺 H1200 平部 強化ｶﾞﾗｽ t15,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ)15㍉ H1200(ｶﾞﾗｽのみ)
ｶﾞﾗｽ手摺 平部 W500×H1200 強化合わせｶﾞﾗｽ t15+12,ﾗﾐｾｰﾌｾｷｭﾘﾃｨｰ(60mil) 強化12+強化15
ｶﾞﾗｽ手摺 平部 W750×H1200 強化合わせｶﾞﾗｽ t15+12,ﾗﾐｾｰﾌｾｷｭﾘﾃｨｰ(60mil) 強化12+強化15
ﾌﾛｰﾄｶﾞﾗｽ t12 4.45m2以下,透明フロート １２㍉
ﾌﾛｰﾄｶﾞﾗｽ t5 2.18m2以下,透明フロート ５㍉
ﾌﾛｰﾄｶﾞﾗｽ t8 2.18m2以下,透明フロート ８㍉
ﾌﾛｰﾄｶﾞﾗｽ t5 W1150×H900,透明フロート ５㍉
ﾌﾛｰﾄｶﾞﾗｽ t5 W1200×H1050,透明フロート ５㍉
ﾌﾛｰﾄｶﾞﾗｽ t5 W1200×H1050,透明フロート ５㍉
ﾌﾛｰﾄｶﾞﾗｽ t5 W1350×H1100,透明フロート ５㍉
ﾌﾛｰﾄｶﾞﾗｽ t5 W1400×H500,透明フロート ５㍉
ﾌﾛｰﾄｶﾞﾗｽ t5 W1600×H1100,透明フロート ５㍉
ﾌﾛｰﾄｶﾞﾗｽ t5 W900×H900,透明フロート ５㍉
ﾌﾛｰﾄｶﾞﾗｽ t8 W100×H1800,透明フロート ８㍉
ﾌﾛｰﾄｶﾞﾗｽ t8 W100×H1900,透明フロート ８㍉
ﾌﾛｰﾄｶﾞﾗｽ t8 W150×H1800,透明フロート ８㍉
ﾌﾛｰﾄｶﾞﾗｽ t8 W150×H1900,透明フロート ８㍉
ﾌﾛｰﾄ合せｶﾞﾗｽ 厚さ12+12 H900,ﾗﾐｾｰﾌｾｷｭﾘﾃｨｰ(30mil) FL12+FL12 H900
引違受付窓 強化ｶﾞﾗｽ 厚さ 6㎜ W1400×H1000,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) ６㍉(ｶﾞﾗｽのみ)
強化ｶﾞﾗｽ 厚さ4 W100×H1700,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) ４㍉
強化ｶﾞﾗｽ 厚さ8 W800×H922,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) ８㍉
強化ｶﾞﾗｽ t10 4.00m2以下,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) １０㍉
強化ｶﾞﾗｽ t10 4.00m2以下,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) １０㍉
強化ｶﾞﾗｽ t10 6.00m2以下,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) １０㍉
強化ｶﾞﾗｽ t5 2.00m2以下,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) ５㍉
強化ｶﾞﾗｽ t8 2.00m2以下,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) ８㍉
強化ｶﾞﾗｽ t8 2.00m2以下,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) ８㍉
強化ｶﾞﾗｽ t8 4.00m2以下,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) ８㍉
強化ｶﾞﾗｽ t10 W1055×H3000,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) １０㍉
強化ｶﾞﾗｽ t10 W1375×H3000,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) １０㍉
強化ｶﾞﾗｽ t10 W1495.3×H3000,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) １０㍉
強化ｶﾞﾗｽ t10 W2022×H3000,ﾃﾝﾊﾟﾗｲﾄ (透明ﾌﾛｰﾄ) １０㍉
